id,brand_id,name,created_at,updated_at
b66597be-e513-56da-ab0f-6946c9218100,11111111-1111-1111-1111-111111111111,iPhone 11 Pro,2026-04-23 23:03:11.58157+00,
68c0b756-64d4-54a9-8704-66cdf609bcd8,11111111-1111-1111-1111-111111111111,iPhone 11 Pro Max,2026-04-23 23:03:11.58157+00,
02617b09-1b3d-5123-88a9-c29c8de43575,11111111-1111-1111-1111-111111111111,iPhone 12 Pro Max,2026-04-23 23:03:11.58157+00,
4f950977-724d-548f-8d1f-a24264ccc853,11111111-1111-1111-1111-111111111111,iPhone 13,2026-04-23 23:03:11.58157+00,
64c9dc25-2b37-548c-94a9-4f5f8b948c4d,11111111-1111-1111-1111-111111111111,iPhone 13 Pro,2026-04-23 23:03:11.58157+00,
60567be3-4544-5909-9f56-bfaa80a636c7,33333333-3333-3333-3333-333333333333,Google Pixel 6,2026-04-23 23:03:11.58157+00,
8515bded-9f6f-5b54-a9e7-52e47802f162,33333333-3333-3333-3333-333333333333,Google Pixel 6 Pro,2026-04-23 23:03:11.58157+00,
3a543a0b-cfd5-58a4-b42c-f027342f57ab,33333333-3333-3333-3333-333333333333,Google Pixel 6a,2026-04-23 23:03:11.58157+00,
f4551247-3b76-5700-98ca-7adaf7e1033b,33333333-3333-3333-3333-333333333333,Google Pixel 7,2026-04-23 23:03:11.58157+00,
c43c386a-bf4e-5490-9f62-79c13b4caa01,33333333-3333-3333-3333-333333333333,Google Pixel 7 Pro,2026-04-23 23:03:11.58157+00,
66383248-ca78-5558-886a-1e5f006cbd8c,33333333-3333-3333-3333-333333333333,Google Pixel 7a,2026-04-23 23:03:11.58157+00,
50c883b8-f3f1-5bac-ba86-db621f60be6a,33333333-3333-3333-3333-333333333333,Google Pixel 8,2026-04-23 23:03:11.58157+00,
07867cac-623a-54d3-b5f1-45296161d142,33333333-3333-3333-3333-333333333333,Google Pixel 8 Pro,2026-04-23 23:03:11.58157+00,
337fa3d1-a52a-5ee6-81af-0c487534705c,33333333-3333-3333-3333-333333333333,Google Pixel 8a,2026-04-23 23:03:11.58157+00,
dd5ddee9-5847-5a48-83c7-8ee17ef90772,33333333-3333-3333-3333-333333333333,Google Pixel 9 Pro XL,2026-04-23 23:03:11.58157+00,
d4b1f622-932d-54a6-a0bb-ec1fe5537ef7,33333333-3333-3333-3333-333333333333,Google Pixel 9 Pro XL 512,2026-04-23 23:03:11.58157+00,
56ab5066-b3e9-5ba8-a3dc-52fe5e0a8327,33333333-3333-3333-3333-333333333333,Google Pixel 10,2026-04-23 23:03:11.58157+00,
a2f42191-ddb2-5ea7-b736-82e7d4417481,33333333-3333-3333-3333-333333333333,Google Pixel 10 Pro,2026-04-23 23:03:11.58157+00,
5a63af17-f670-5b0e-9ae6-6aae9f13644d,33333333-3333-3333-3333-333333333333,Google Pixel 10 Pro XL,2026-04-23 23:03:11.58157+00,
