id,model_id,storage_gb,pta_status,condition,selling_price,avg_cost_price,stock_count,available_colors,is_active,created_at,updated_at,slug
84e2b420-0163-5ca6-bf51-df0bbd2bf33c,5a63af17-f670-5b0e-9ae6-6aae9f13644d,256,non_pta,new,240000,205000.0,2,{Obsidian},t,2026-04-23 23:03:11.58157+00,2026-04-23 23:03:11.58157+00,google-google-pixel-10-pro-xl-256gb-new-non-pta
e80f54c6-7707-5cdb-a2ad-5d550702a0fa,a2f42191-ddb2-5ea7-b736-82e7d4417481,128,non_pta,new,240000,0,0,{},f,2026-04-23 23:03:11.58157+00,2026-04-23 23:03:11.58157+00,google-google-pixel-10-pro-128gb-new-non-pta
f03c4683-a0fe-5d07-b20a-550a45f5a742,56ab5066-b3e9-5ba8-a3dc-52fe5e0a8327,128,non_pta,new,190000,165000.0,2,{Obsidian},t,2026-04-23 23:03:11.58157+00,2026-04-23 23:03:11.58157+00,google-google-pixel-10-128gb-new-non-pta
e81c74be-a364-588b-9324-e30c4eca426c,dd5ddee9-5847-5a48-83c7-8ee17ef90772,128,non_pta,open_box,160000,135000.0,1,{Obsidian},t,2026-04-23 23:03:11.58157+00,2026-04-23 23:03:11.58157+00,google-google-pixel-9-pro-xl-128gb-open-box-non-pta
ab971074-185d-540f-96c1-dbfc279f2076,dd5ddee9-5847-5a48-83c7-8ee17ef90772,256,pta_approved,open_box,200000,186666.66666666666,3,"{Hazel,Porcelain}",t,2026-04-23 23:03:11.58157+00,2026-04-23 23:03:11.58157+00,google-google-pixel-9-pro-xl-256gb-open-box-pta-approved
353c743c-09aa-5e7f-96a9-50102fa59dfe,07867cac-623a-54d3-b5f1-45296161d142,256,pta_approved,open_box,138000,132000.0,1,{Bay},t,2026-04-23 23:03:11.58157+00,2026-04-23 23:03:11.58157+00,google-google-pixel-8-pro-256gb-open-box-pta-approved
9aa883a2-7397-5802-9b45-aaa56631b7a8,07867cac-623a-54d3-b5f1-45296161d142,128,pta_approved,open_box,128000,122000.0,5,{Obsidian},t,2026-04-23 23:03:11.58157+00,2026-04-23 23:03:11.58157+00,google-google-pixel-8-pro-128gb-open-box-pta-approved
ed8f5f2d-47ec-5b54-bdf0-3de8b9539332,f4551247-3b76-5700-98ca-7adaf7e1033b,128,pta_approved,open_box,70000,63000.0,2,{Snow},t,2026-04-23 23:03:11.58157+00,2026-05-12 17:35:03.540908+00,google-google-pixel-7-128gb-open-box-pta-approved
05acd41d-53aa-5090-b819-0787bd3eb5ed,50c883b8-f3f1-5bac-ba86-db621f60be6a,128,pta_approved,open_box,88000,76000.0,5,{Hazel},t,2026-04-23 23:03:11.58157+00,2026-04-23 23:03:11.58157+00,google-google-pixel-8-128gb-open-box-pta-approved
d11b7f2a-21bf-536b-8cc6-04676699cd86,337fa3d1-a52a-5ee6-81af-0c487534705c,128,non_pta,new,75000,65000.0,1,{Aloe},t,2026-04-23 23:03:11.58157+00,2026-04-23 23:03:11.58157+00,google-google-pixel-8a-128gb-new-non-pta
63d020c9-3152-5e75-b9cf-56cc478c52a2,c43c386a-bf4e-5490-9f62-79c13b4caa01,256,pta_approved,open_box,98000,90000.0,2,{Hazel},t,2026-04-23 23:03:11.58157+00,2026-04-23 23:03:11.58157+00,google-google-pixel-7-pro-256gb-open-box-pta-approved
d6a84313-99b4-5e98-8314-a3ac0080f6cf,c43c386a-bf4e-5490-9f62-79c13b4caa01,128,non_pta,open_box,78000,74000.0,2,{Obsidian},t,2026-04-23 23:03:11.58157+00,2026-04-23 23:03:11.58157+00,google-google-pixel-7-pro-128gb-open-box-non-pta
cfcd7daa-af12-51cc-b8c1-ebe240b5c216,8515bded-9f6f-5b54-a9e7-52e47802f162,256,pta_approved,open_box,60000,50000.0,3,"{""Stormy Black""}",t,2026-04-23 23:03:11.58157+00,2026-04-23 23:03:11.58157+00,google-google-pixel-6-pro-256gb-open-box-pta-approved
15dad2a4-978d-536a-aaac-fdf79c298344,60567be3-4544-5909-9f56-bfaa80a636c7,256,pta_approved,open_box,85000,75000.0,3,"{""Sorta Seafoam""}",t,2026-04-23 23:03:11.58157+00,2026-04-23 23:03:11.58157+00,google-google-pixel-6-256gb-open-box-pta-approved
fce8ed7a-1b6d-5a15-9bef-ec8aaf1e3cc5,b66597be-e513-56da-ab0f-6946c9218100,256,pta_approved,open_box,65000,38000.0,1,"{""Midnight Green""}",t,2026-04-23 23:03:11.58157+00,2026-04-23 23:03:11.58157+00,apple-iphone-11-pro-256gb-open-box-pta-approved
57c79124-e3da-5eba-a9a3-db00d90299c3,68c0b756-64d4-54a9-8704-66cdf609bcd8,64,pta_approved,open_box,75000,47000.0,1,"{""Midnight Green""}",t,2026-04-23 23:03:11.58157+00,2026-04-23 23:03:11.58157+00,apple-iphone-11-pro-max-64gb-open-box-pta-approved
89ee635e-dbe7-5037-9cff-750f7d4fbd41,02617b09-1b3d-5123-88a9-c29c8de43575,256,pta_approved,open_box,145000,125000.0,1,{Graphite},t,2026-04-23 23:03:11.58157+00,2026-04-23 23:03:11.58157+00,apple-iphone-12-pro-max-256gb-open-box-pta-approved
6a391bf1-0789-5078-a608-b0616f68ce3c,64c9dc25-2b37-548c-94a9-4f5f8b948c4d,256,pta_approved,open_box,175000,152000.0,1,"{""Sierra Blue""}",t,2026-04-23 23:03:11.58157+00,2026-04-23 23:03:11.58157+00,apple-iphone-13-pro-256gb-open-box-pta-approved
4874048a-de73-54c0-a941-4cb2ff8767eb,4f950977-724d-548f-8d1f-a24264ccc853,128,non_pta,new,85000,78000.0,3,{Midnight},t,2026-04-23 23:03:11.58157+00,2026-04-23 23:03:11.58157+00,apple-iphone-13-128gb-new-non-pta
1c8e9b49-9123-5487-8922-a707652e348e,d4b1f622-932d-54a6-a0bb-ec1fe5537ef7,512,pta_approved,open_box,210000,195000.0,1,{Obsidian},t,2026-04-23 23:03:11.58157+00,2026-05-13 05:25:09.294979+00,google-google-pixel-9-pro-xl-512-512gb-open-box-pta-approved
d864efa6-69a1-5b66-9a66-9230af30a6a9,3a543a0b-cfd5-58a4-b42c-f027342f57ab,128,pta_approved,open_box,55000,47000.0,3,{Sage},t,2026-04-23 23:03:11.58157+00,2026-05-13 05:25:09.294979+00,google-google-pixel-6a-128gb-open-box-pta-approved
c2b09ec4-5113-5452-82bc-4b7bf4329913,66383248-ca78-5558-886a-1e5f006cbd8c,128,pta_approved,open_box,58000,54000.0,15,"{Charcoal,Sea,Snow}",t,2026-04-23 23:03:11.58157+00,2026-05-13 18:00:28.698899+00,google-google-pixel-7a-128gb-open-box-pta-approved
